county,state,workers_2013,workers_2023
Delaware County,PA,102545,96965
Philadelphia County,PA,58985,68068
Montgomery County,PA,34456,39735
Chester County,PA,22666,25973
New Castle County,DE,11087,11780
Bucks County,PA,4748,5825
Gloucester County,NJ,2120,3136
Camden County,NJ,2436,2505
Lehigh County,PA,1315,1707
Allegheny County,PA,1166,1659
Total,NA,261271,281371
